2017-10-06 23:20:45,252 | camera:246 | INFO | Camera simulate initialized
2017-10-06 23:20:45,289 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-06 23:20:45,302 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-06 23:20:45,302 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-06 23:20:45,303 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-06 23:20:45,303 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-06 23:20:45,303 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-06 23:20:45,358 | __init__:171 | DEBUG | CoUninitialize()
2017-10-06 23:20:54,365 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-06 23:20:54,365 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-06 23:20:54,365 | camera:312 | INFO | Connection to camera simulate released
2017-10-06 23:23:15,217 | camera:246 | INFO | Camera simulate initialized
2017-10-06 23:23:15,253 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-06 23:23:15,267 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-06 23:23:15,269 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-06 23:23:15,269 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-06 23:23:15,270 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-06 23:23:15,270 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-06 23:23:15,311 | __init__:171 | DEBUG | CoUninitialize()
2017-10-06 23:23:30,976 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-06 23:23:30,977 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-06 23:23:30,977 | camera:312 | INFO | Connection to camera simulate released
2017-10-06 23:24:09,119 | camera:246 | INFO | Camera simulate initialized
2017-10-06 23:24:09,154 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-06 23:24:09,168 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-06 23:24:09,170 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-06 23:24:09,171 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-06 23:24:09,171 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-06 23:24:09,171 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-06 23:24:09,210 | __init__:171 | DEBUG | CoUninitialize()
2017-10-06 23:24:25,168 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-06 23:24:25,168 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-06 23:24:25,170 | camera:312 | INFO | Connection to camera simulate released
2017-10-06 23:26:25,088 | camera:246 | INFO | Camera simulate initialized
2017-10-06 23:26:25,125 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-06 23:26:25,138 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-06 23:26:25,140 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-06 23:26:25,141 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-06 23:26:25,141 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-06 23:26:25,141 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-06 23:26:25,180 | __init__:171 | DEBUG | CoUninitialize()
2017-10-06 23:28:08,194 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-06 23:28:08,194 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-06 23:28:08,194 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 09:55:04,319 | camera:246 | INFO | Camera simulate initialized
2017-10-09 09:55:04,500 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 09:55:04,700 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 09:55:04,703 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 09:55:04,707 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 09:55:04,707 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 09:55:04,710 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 09:55:04,792 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 09:55:45,575 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 09:55:45,576 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 09:55:45,576 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 09:55:49,351 | camera:246 | INFO | Camera simulate initialized
2017-10-09 09:55:49,384 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 09:55:49,398 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 09:55:49,400 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 09:55:49,401 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 09:55:49,401 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 09:55:49,401 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 09:55:49,440 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 09:55:51,612 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 09:55:51,612 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 09:55:51,612 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 09:57:02,875 | camera:246 | INFO | Camera simulate initialized
2017-10-09 09:57:02,910 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 09:57:02,923 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 09:57:02,924 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 09:57:02,924 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 09:57:02,924 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 09:57:02,924 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 09:57:02,963 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 09:57:10,762 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 09:57:10,763 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 09:57:10,763 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 09:57:20,904 | camera:246 | INFO | Camera simulate initialized
2017-10-09 09:57:20,937 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 09:57:20,951 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 09:57:20,951 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 09:57:20,953 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 09:57:20,953 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 09:57:20,953 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 09:57:20,992 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 09:57:24,765 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 09:57:24,765 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 09:57:24,766 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 09:57:50,605 | camera:246 | INFO | Camera simulate initialized
